Country Name,year,percent_gdp,percent_net_exports,percent_consumption,percent_government,percent_investment,component_sum
Comoros,2006,1,-0.15540130667820262,0.946434276889927,0.10387306671871832,0.10967033441602793,1.0045763713464706
Comoros,2007,1,2.1760925981272785,0.06833541002992483,-0.6815602896518098,-0.4209822057328181,1.1418855127725753
Comoros,2008,1,-0.691735468527283,1.0825825576225878,0.22987145899992054,0.3750671127083609,0.9957856608035862
Comoros,2009,1,-0.5799492263143872,1.2677498967038734,0.37986320479991176,-0.13571563887092916,0.9319482363184689
Comoros,2010,1,0.528530281738038,0.49117567573585263,0.017216325198750385,0.12846710069631684,1.1653893833689577
Comoros,2011,1,-0.25009909262263114,1.0507256881489686,0.07747162981981268,0.2594738899997576,1.1375721153459075
Comoros,2012,1,-1.2479967853684097,1.269148184717264,0.043176520337586094,0.7812758614693364,0.8456037811557768
Comoros,2013,1,0.02453681441478402,0.7250720145203037,-0.038676485617650816,0.12399950033707482,0.8349318436545118
Comoros,2014,1,-0.3762432804980449,0.6599308394072013,0.44677029541836993,0.019846563410534104,0.7503044177380604
Comoros,2015,1,0.14049660535016528,0.5762738226775354,0.11282312402387139,0.3727564766522344,1.2023500287038063
Comoros,2016,1,-0.1569992223883262,0.9059973267367423,0.15629613785849786,0.10546298076636827,1.0107572229732824
Comoros,2017,1,-0.4654537589044115,1.0255686335277268,0.16738271392386697,0.2425859025534805,0.9700834911006628
Comoros,2018,1,-0.3919605749579383,0.6194843493003402,0,0.725823666744113,0.953347441086515
Comoros,2019,1,-0.5389283103662552,1.9836951693139397,0.21080551561890665,-0.7592809822739411,0.8962913922926499
Comoros,2020,1,16.565067187401265,-18.852950828220795,-2.2666504733663566,10.742866417879373,6.188332303693487
Comoros,2021,1,0.6308153619474758,0.44633366767664706,0.08164807586485437,0.603633460973276,1.7624305664622533
Comoros,2022,1,0.7946307942478309,0.07627331890503278,0.07711943882351666,0.07319033358899235,1.0212138855653727
Comoros,2023,1,0.08736669169144233,0.7068363884018551,0.029256483164967654,0.06349511266818735,0.8869546759264524
Cuba,1991,1,-0.6086761902142732,0.5917131174507112,0.31820661517730087,0.30370781314187895,0.6049513555556179
Cuba,1992,1,-0.4581022243872968,0.957156273234838,0.1474651082788164,0.5010978837937642,1.1476170409201218
Cuba,1993,1,0.13117014742663632,0.43917723683542315,0.025058000802745943,0.18116363805678265,0.776569023121588
Cuba,1994,1,-1.2976032997984523,4.749499602333695,-1.0872782721789271,-3.010180353046666,-0.6455623226903506
Cuba,1995,1,-0.3302831082156392,0.3775453787508805,-0.09796840595033188,0.1096381921682793,0.05893205675318869
Cuba,1996,1,-0.06139215324063648,0.3122171083312247,0.19605284821408817,0.27129059389142723,0.7181683971961036
Cuba,1997,1,-0.10165850185252942,0.5000540082944858,0.3567933047136858,0.14968105320530803,0.9048698643609502
Cuba,1998,1,2.5135270564113688,7.071389515907701,0.2801683962315204,2.009117098027975,11.874202066578565
Cuba,1999,1,0.16772341595872509,0.5034517633136649,0.30536935484983,0.07229753273715256,1.0488420668593725
Cuba,2000,1,0.27025508734022025,0.21323455799576185,0.18838661565070525,0.12574694261856834,0.7976232036052557
Cuba,2001,1,3.657719848681829e-4,0.6977680163315362,0.3665471909451503,-0.07164475824233639,0.9930362210192183
Cuba,2002,1,0.2529001125194749,0.8752933159848973,1.0343362327254657,-0.4745998380026921,1.687929823227146
Cuba,2003,1,-0.15264853305328097,0.963100741054444,0.703470714776588,-0.1190880262053246,1.3948348965724264
Cuba,2004,1,0.11899821697180397,0.16085663585067547,0.5617605947379921,0.07651687981940108,0.9181323273798727
Cuba,2005,1,0.2567377553419035,0.019539467290967,0.36077891965481507,0.11393756175347837,0.750993704041164
Cuba,2006,1,-0.20007721637909034,0.8100258205724715,0.2522441524153881,0.24577088017306595,1.1079636367818353
Cuba,2007,1,0.2995604497905601,0.11557984226315256,0.5353460405044552,0.028738328605538203,0.9792246611637061
Cuba,2008,1,0.20894032039368055,-0.22459115571252475,0.2372392723823434,0.1526398745950265,0.3742283116585257
Cuba,2009,1,1.710049709636143,0.3052813387494013,0.4476190079243281,-0.3715613771297586,2.0913886791801137
Cuba,2010,1,-0.6668255804909891,1.614664651959465,0.3561831829886096,-0.09856068619400507,1.2054615682630805
Cuba,2011,1,0.3130012348282836,0.2587108869973232,-0.15666516635853203,0.13012628115069053,0.5451732366177653
Cuba,2012,1,0.12824013419158733,0.5511274802249484,-0.07692160148325232,0.15195071223393075,0.7543967251672141
Cuba,2013,1,-0.18233363549963966,0.9611346076948287,0.09692263074513802,0.17896357837673635,1.0546871813170635
Cuba,2014,1,-0.3008566145233703,2.292199903253185,-0.3213811628987654,-0.20776039923166587,1.4622017265993832
Cuba,2015,1,-0.31714522228501263,0.8981467494626248,0.0035747121932845826,0.27490663393885434,0.859482873309751
Cuba,2016,1,-3.5962516638241326,4.499912546961306,-0.13329967477247368,1.0967478547828713,1.8671090631475713
Cuba,2017,1,0.11374108252850408,0.5349448716201248,0.3841570022956988,0.16941647871551468,1.2022594351598426
Cuba,2018,1,-0.04932623543022542,0.5754959511857414,0.18491053211809436,0.25877142029683453,0.9698516681704449
Cuba,2019,1,1.249155288030859,3.0252284617146032,-7.65621094983515,0.24034354590979473,-3.1414836541798925
Cuba,2020,1,0.14982776817494467,0.4543335492295233,0.30460260135703726,0.03401366956656268,0.942777588328068
Cuba,2021,1,-0.35058077867689524,-1.2461970007602206,3.9881584600547257,0.00803810114882967,2.39941878176644
Cuba,2022,1,0.4516635723712852,0.6563311516961166,0.31653911030099835,-0.3336478069001322,1.090886027468268
Cuba,2023,1,NA,NA,NA,NA,NA
Dominica,1991,1,NA,NA,NA,NA,NA
Dominica,1992,1,NA,NA,NA,NA,NA
Dominica,1993,1,NA,NA,NA,NA,NA
Dominica,1994,1,NA,NA,NA,NA,NA
Dominica,1995,1,NA,NA,NA,NA,NA
Dominica,1996,1,NA,NA,NA,NA,NA
Dominica,1997,1,NA,NA,NA,NA,NA
Dominica,1998,1,NA,NA,NA,NA,NA
Dominica,1999,1,NA,NA,NA,NA,NA
Dominica,2000,1,NA,NA,NA,NA,NA
Dominica,2001,1,NA,NA,NA,NA,NA
Dominica,2002,1,NA,NA,NA,NA,NA
Dominica,2003,1,NA,NA,NA,NA,NA
Dominica,2004,1,NA,NA,NA,NA,NA
Dominica,2005,1,NA,NA,NA,NA,NA
Dominica,2006,1,NA,NA,NA,NA,NA
Dominica,2007,1,NA,NA,NA,NA,NA
Dominica,2008,1,NA,NA,NA,NA,NA
Dominica,2009,1,NA,NA,NA,NA,NA
Dominica,2010,1,NA,NA,NA,NA,NA
Dominica,2011,1,NA,NA,NA,NA,NA
Dominica,2012,1,NA,NA,NA,NA,NA
Dominica,2013,1,NA,NA,NA,NA,NA
Dominica,2014,1,NA,NA,NA,NA,NA
Dominica,2015,1,NA,NA,NA,NA,NA
Dominica,2016,1,NA,NA,NA,NA,NA
Dominica,2017,1,NA,NA,NA,NA,NA
Dominica,2018,1,NA,NA,NA,NA,NA
Dominica,2019,1,NA,NA,NA,NA,NA
Dominica,2020,1,NA,NA,NA,NA,NA
Dominica,2021,1,NA,NA,NA,NA,NA
Dominica,2022,1,NA,NA,NA,NA,NA
Dominica,2023,1,NA,NA,NA,NA,NA
Dominican Republic,1991,1,1.0692331475409018,2.4074009558842127,0.08388401034905368,-1.2372528314431288,2.3232652823310396
Dominican Republic,1992,1,-0.3318379317656697,0.934579541755531,0.1339874969558244,0.26080787558289265,0.9975369825285783
Dominican Republic,1993,1,0.011395099414432177,0.46422926411096943,0.19742387652498716,0.30696195232679,0.9800101923771788
Dominican Republic,1994,1,-0.40820936359585225,0.004947739499125158,0.4557285832667529,0.9302699740479584,0.9827369332179844
Dominican Republic,1995,1,0.12377552521238233,0.8242533894283495,-0.138424356413855,0.16694704565670476,0.9765516038835816
Dominican Republic,1996,1,0.14810271239025502,0.4631523498106513,0.1281951862712118,0.4001840432259372,1.1396342916980553
Dominican Republic,1997,1,-0.2694155742670214,0.6766446227714454,0.13670404615221424,0.4306154108458309,0.974548505502469
Dominican Republic,1998,1,-0.8060699391154947,0.34427312351586864,0.11075239580785462,1.0774121110059223,0.7263676912141509
Dominican Republic,1999,1,0.20712016990722174,0.7141737973697341,0.0888561599225604,-0.28399138557656683,0.7261587416229494
Dominican Republic,2000,1,-0.12153468428096713,0.518268094893926,0.09593378205374345,0.7613438161068092,1.2540110087735117
